iter	stage1_iai_delta	stage1_iai_decision	stage2_median_pct	stage2_p	revert_ab	base_hash	cand_hash	status	files_changed	rationale
1	-	SKIP	+46.0530	0.0	n/a	528c21bc5d3e357267de0fa6b7aba16c	9385d0cace7527fd230e75fcb9649763	discard_wallclock	poseidon_16/mod.rs,trace_gen.rs	split degree-9 pairs→degree-3 individual rounds: 64 extra columns → +46% from hashing
2	-	SKIP	+0.2039	0.22	n/a	528c21bc5d3e357267de0fa6b7aba16c	cf5814973437a13d465331e321fa6f51	discard_wallclock	poseidon_16/mod.rs	#[inline]->#[inline(always)] on 5 AIR eval fns: compiler already inlining, no effect
3	-	SKIP	+9.8994	0.0	n/a	528c21bc5d3e357267de0fa6b7aba16c	b572e2861809223929eea89060865f22	discard_wallclock	logup.rs	pack_slice instead of from_fn for contiguous gathers: +9.9% regression, likely assertion overhead or aliasing
4	-	SKIP	+9.8994	0.0	n/a	528c21bc5d3e357267de0fa6b7aba16c	b572e2861809223929eea89060865f22	discard_wallclock	Cargo.toml	codegen-units=1: +9.9% regression (stale build cache suspected, cand_hash matches iter 3)
5	-	SKIP	+9.8994	0.0	n/a	528c21bc5d3e357267de0fa6b7aba16c	b572e2861809223929eea89060865f22	discard_wallclock	Cargo.toml	fat LTO (lto="fat"): +9.9% regression, stale cand binary (hash matches iter 3)
6	-	SKIP	+1.2739	0.0	n/a	528c21bc5d3e357267de0fa6b7aba16c	4e374a86bf37f46694a6226f824b7a16	discard_wallclock	sc_computation.rs	eval_fn Vec<T>->slice+pre-alloc buf: +1.27% regression, indexed fill worse than collect
7	-	SKIP	+0.7627	0.0	n/a	528c21bc5d3e357267de0fa6b7aba16c	b107349d29aadd7bf107328ae951e0e8	discard_wallclock	packed_extension.rs	inline(always) on from_ext_slice: +0.76% regression, I-cache pressure or compiler already inlining
8	-	SKIP	-1.3886	0.0	FAIL(-1.0882)	a29bea1ac0482a3eae450f93e0282b2f	927dae77181894f5650a35341f7bcd5a	discard_revert_ab	poseidon_16/mod.rs	inline(always) on Air::eval+eval_poseidon1_16: -1.39% initial but revert A/B also -1.09%, noise
9	-	SKIP	-0.0143	0.9	n/a	a29bea1ac0482a3eae450f93e0282b2f	a2c56a97d610c5bd836efb390585350d	discard_wallclock	sc_computation.rs	reuse pre-allocated lo/diff/running buffers instead of collect(): -0.01%, allocator caching already optimal
10	-	SKIP	-0.0143	0.9	n/a	a29bea1ac0482a3eae450f93e0282b2f	a2c56a97d610c5bd836efb390585350d	discard_wallclock	sc_computation.rs	zip-based slice reuse to eliminate inner-loop heap allocs: -0.01% p=0.9, no measurable effect
11	-	SKIP	-0.3872	0.07	n/a	a29bea1ac0482a3eae450f93e0282b2f	a54d5d5c7da130178499b39eb2eae299	discard_wallclock	poseidon_16/mod.rs	inline(always) on eval_2_full_rounds_16+eval_last_2_full_rounds_16: -0.39% p=0.07, right direction but below threshold
12	-	SKIP	+0.1523	0.5	n/a	a29bea1ac0482a3eae450f93e0282b2f	3dc9167057905324f01483a78a388669	discard_wallclock	poseidon_16/mod.rs	inline(always) on all 4 inner helpers: +0.15% p=0.5, I-cache pressure from sparse_mat 20x inlining negated gains
